tab	measurements
measurement	specimen	experiment	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	instrument_codes	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment	magn_x_sigma	magn_y_sigma	magn_z_sigma
D6A-1215a_LP-DIR-AF-382	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.5	212.1	 30.3 	 5.500e-02	0	0.00	0.00	56	273	This study	hargrave 2026-07-26 07:50:29	LT-AF-Z:LP-DIR-AF	g	381	u	8	273			pmagpy-4.4.0	4.31e-06	2.67e-08	3.73e-08	3.93e-09
D6A-1215a_LP-DIR-AF-383	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	212.5	 28.4 	 6.000e-02	0	0.00	0.00	57	273	This study	hargrave 2026-07-26 07:54:02	LT-AF-Z:LP-DIR-AF	g	382	u	8	273			pmagpy-4.4.0	4.24e-06	2.51e-08	3.50e-08	4.73e-09
D6A-1215a_LP-DIR-AF-384	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	212.4	 28.7 	 6.500e-02	0	0.00	0.00	58	273	This study	hargrave 2026-07-26 07:57:29	LT-AF-Z:LP-DIR-AF	g	383	u	8	273			pmagpy-4.4.0	4.24e-06	2.54e-08	3.56e-08	4.36e-09
D6A-1215a_LP-DIR-AF-385	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	212.3	 26.4 	 7.000e-02	0	0.00	0.00	59	273	This study	hargrave 2026-07-26 08:00:55	LT-AF-Z:LP-DIR-AF	g	384	u	8	273			pmagpy-4.4.0	4.24e-06	2.40e-08	3.41e-08	4.88e-09
D6A-1215a_LP-DIR-AF-386	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	211.9	 25.4 	 7.500e-02	0	0.00	0.00	60	273	This study	hargrave 2026-07-26 08:04:22	LT-AF-Z:LP-DIR-AF	g	385	u	8	273			pmagpy-4.4.0	4.24e-06	2.31e-08	3.40e-08	4.26e-09
D6A-1215a_LP-DIR-AF-387	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	211.3	 23.9 	 8.000e-02	0	0.00	0.00	61	273	This study	hargrave 2026-07-26 08:07:49	LT-AF-Z:LP-DIR-AF	g	386	u	8	273			pmagpy-4.4.0	4.21e-06	2.17e-08	3.20e-08	4.84e-09
D6A-1215a_LP-DIR-AF-388	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.4	210.9	 22.9 	 8.500e-02	0	0.00	0.00	62	273	This study	hargrave 2026-07-26 08:11:16	LT-AF-Z:LP-DIR-AF	g	387	u	8	273			pmagpy-4.4.0	4.21e-06	2.17e-08	3.19e-08	5.44e-09
D6A-1215a_LP-DIR-AF-389	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	211.4	 21.3 	 9.000e-02	0	0.00	0.00	63	273	This study	hargrave 2026-07-26 08:14:43	LT-AF-Z:LP-DIR-AF	g	388	u	8	273			pmagpy-4.4.0	4.27e-06	2.21e-08	3.18e-08	5.73e-09
D6A-1215a_LP-DIR-AF-390	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.9	 20.4 	 9.500e-02	0	0.00	0.00	64	273	This study	hargrave 2026-07-26 08:18:16	LT-AF-Z:LP-DIR-AF	g	389	u	8	273			pmagpy-4.4.0	4.31e-06	2.13e-08	3.17e-08	5.09e-09
D6A-1215a_LP-DIR-AF-391	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.4	 19.9 	 1.000e-01	0	0.00	0.00	65	273	This study	hargrave 2026-07-26 08:21:43	LT-AF-Z:LP-DIR-AF	g	390	u	8	273			pmagpy-4.4.0	4.34e-06	2.17e-08	3.22e-08	6.21e-09
D6A-1215a_LP-DIR-AF-392	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.5	 18.4 	 1.050e-01	0	0.00	0.00	66	273	This study	hargrave 2026-07-26 08:25:10	LT-AF-Z:LP-DIR-AF	g	391	u	8	273			pmagpy-4.4.0	4.37e-06	2.13e-08	3.21e-08	4.55e-09
D6A-1215a_LP-DIR-AF-393	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	211.1	 18.4 	 1.100e-01	0	0.00	0.00	67	273	This study	hargrave 2026-07-26 08:28:38	LT-AF-Z:LP-DIR-AF	g	392	u	8	273			pmagpy-4.4.0	4.43e-06	2.33e-08	3.39e-08	5.24e-09
D6A-1215a_LP-DIR-AF-394	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	211.3	 17.4 	 1.150e-01	0	0.00	0.00	68	273	This study	hargrave 2026-07-26 08:32:06	LT-AF-Z:LP-DIR-AF	g	393	u	8	273			pmagpy-4.4.0	4.56e-06	2.30e-08	3.30e-08	4.73e-09
D6A-1215a_LP-DIR-AF-395	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	211.1	 17.3 	 1.200e-01	0	0.00	0.00	69	273	This study	hargrave 2026-07-26 08:35:34	LT-AF-Z:LP-DIR-AF	g	394	u	8	273			pmagpy-4.4.0	4.59e-06	2.55e-08	3.47e-08	5.34e-09
D6A-1215a_LP-DIR-AF-396	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	211.0	 16.6 	 1.250e-01	0	0.00	0.00	70	273	This study	hargrave 2026-07-26 08:39:02	LT-AF-Z:LP-DIR-AF	g	395	u	8	273			pmagpy-4.4.0	4.66e-06	2.44e-08	3.46e-08	4.87e-09
D6A-1215a_LP-DIR-AF-397	D6A-1215a	D6A-1215a_LP-DIR-AF	    0.3	210.8	 15.7 	 1.300e-01	0	0.00	0.00	71	273	This study	hargrave 2026-07-26 08:42:30	LT-AF-Z:LP-DIR-AF	g	396	u	8	273			pmagpy-4.4.0	4.66e-06	2.55e-08	3.54e-08	5.25e-09
D6A-1236a_LP-DIR-AF-398	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.7	191.8	 21.5 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-26 08:46:10	LT-NO:LP-DIR-AF	g	397	u	8	273			pmagpy-4.4.0	9.79e-06	9.55e-08	8.62e-08	5.80e-08
D6A-1236a_LP-DIR-AF-399	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.7	193.6	 22.5 	 1.000e-03	0	0.00	0.00	1	273	This study	hargrave 2026-07-26 08:49:37	LT-AF-Z:LP-DIR-AF	g	398	u	8	273			pmagpy-4.4.0	9.23e-06	8.69e-08	8.07e-08	5.14e-08
D6A-1236a_LP-DIR-AF-400	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	197.9	 25.3 	 2.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-26 08:53:04	LT-AF-Z:LP-DIR-AF	g	399	u	8	273			pmagpy-4.4.0	8.12e-06	7.26e-08	6.87e-08	4.00e-08
D6A-1236a_LP-DIR-AF-401	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	203.0	 28.7 	 3.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-26 08:56:31	LT-AF-Z:LP-DIR-AF	g	400	u	8	273			pmagpy-4.4.0	7.06e-06	5.97e-08	6.10e-08	3.05e-08
D6A-1236a_LP-DIR-AF-402	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	208.8	 32.1 	 4.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-26 08:59:57	LT-AF-Z:LP-DIR-AF	g	401	u	8	273			pmagpy-4.4.0	6.26e-06	5.03e-08	5.52e-08	2.33e-08
D6A-1236a_LP-DIR-AF-403	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	212.6	 34.1 	 5.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-26 09:03:24	LT-AF-Z:LP-DIR-AF	g	402	u	8	273			pmagpy-4.4.0	5.84e-06	4.43e-08	5.36e-08	2.06e-08
D6A-1236a_LP-DIR-AF-404	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	219.3	 36.9 	 7.500e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-26 09:06:51	LT-AF-Z:LP-DIR-AF	g	403	u	8	273			pmagpy-4.4.0	5.28e-06	3.88e-08	4.77e-08	1.65e-08
D6A-1236a_LP-DIR-AF-405	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	222.0	 38.1 	 1.000e-02	0	0.00	0.00	7	273	This study	hargrave 2026-07-26 09:10:18	LT-AF-Z:LP-DIR-AF	g	404	u	8	273			pmagpy-4.4.0	5.06e-06	3.68e-08	4.61e-08	1.52e-08
D6A-1236a_LP-DIR-AF-406	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.0	 38.5 	 1.250e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-26 09:13:44	LT-AF-Z:LP-DIR-AF	g	405	u	8	273			pmagpy-4.4.0	4.92e-06	3.56e-08	4.48e-08	1.45e-08
D6A-1236a_LP-DIR-AF-407	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.4	 38.8 	 1.500e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-26 09:17:11	LT-AF-Z:LP-DIR-AF	g	406	u	8	273			pmagpy-4.4.0	4.87e-06	3.38e-08	4.46e-08	1.50e-08
D6A-1236a_LP-DIR-AF-408	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.7	 39.0 	 1.750e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-26 09:20:37	LT-AF-Z:LP-DIR-AF	g	407	u	8	273			pmagpy-4.4.0	4.81e-06	3.38e-08	4.46e-08	1.45e-08
D6A-1236a_LP-DIR-AF-409	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.8	 38.9 	 2.000e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-26 09:24:03	LT-AF-Z:LP-DIR-AF	g	408	u	8	273			pmagpy-4.4.0	4.75e-06	3.48e-08	4.45e-08	1.43e-08
D6A-1236a_LP-DIR-AF-410	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.6	 38.6 	 2.250e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-26 09:27:29	LT-AF-Z:LP-DIR-AF	g	409	u	8	273			pmagpy-4.4.0	4.73e-06	3.29e-08	4.38e-08	1.45e-08
D6A-1236a_LP-DIR-AF-411	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.4	 38.4 	 2.500e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-26 09:30:56	LT-AF-Z:LP-DIR-AF	g	410	u	8	273			pmagpy-4.4.0	4.67e-06	3.26e-08	4.30e-08	1.46e-08
D6A-1236a_LP-DIR-AF-412	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.5	 38.4 	 2.750e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-26 09:34:23	LT-AF-Z:LP-DIR-AF	g	411	u	8	273			pmagpy-4.4.0	4.59e-06	3.29e-08	4.26e-08	1.42e-08
D6A-1236a_LP-DIR-AF-413	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.2	 38.2 	 3.000e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-26 09:37:56	LT-AF-Z:LP-DIR-AF	g	412	u	8	273			pmagpy-4.4.0	4.50e-06	3.24e-08	4.23e-08	1.42e-08
D6A-1236a_LP-DIR-AF-414	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.4	 38.1 	 3.500e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-26 09:41:23	LT-AF-Z:LP-DIR-AF	g	413	u	8	273			pmagpy-4.4.0	4.36e-06	3.08e-08	4.09e-08	1.33e-08
D6A-1236a_LP-DIR-AF-415	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.4	 37.4 	 4.000e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-26 09:44:51	LT-AF-Z:LP-DIR-AF	g	414	u	8	273			pmagpy-4.4.0	4.20e-06	2.86e-08	3.82e-08	1.36e-08
D6A-1236a_LP-DIR-AF-416	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.0	 37.3 	 4.500e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-26 09:48:18	LT-AF-Z:LP-DIR-AF	g	415	u	8	273			pmagpy-4.4.0	4.06e-06	2.84e-08	3.78e-08	1.36e-08
D6A-1236a_LP-DIR-AF-417	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	222.7	 37.1 	 5.000e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-26 09:51:45	LT-AF-Z:LP-DIR-AF	g	416	u	8	273			pmagpy-4.4.0	3.89e-06	2.80e-08	3.58e-08	1.34e-08
D6A-1236a_LP-DIR-AF-418	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	222.8	 37.1 	 5.500e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-26 09:55:12	LT-AF-Z:LP-DIR-AF	g	417	u	8	273			pmagpy-4.4.0	3.73e-06	2.62e-08	3.56e-08	1.30e-08
D6A-1236a_LP-DIR-AF-419	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.2	 36.2 	 6.000e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-26 09:58:39	LT-AF-Z:LP-DIR-AF	g	418	u	8	273			pmagpy-4.4.0	3.59e-06	2.53e-08	3.39e-08	1.27e-08
D6A-1236a_LP-DIR-AF-420	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.0	 36.1 	 6.500e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-26 10:02:07	LT-AF-Z:LP-DIR-AF	g	419	u	8	273			pmagpy-4.4.0	3.45e-06	2.43e-08	3.16e-08	1.23e-08
D6A-1236a_LP-DIR-AF-421	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	222.4	 36.1 	 7.000e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-26 10:05:46	LT-AF-Z:LP-DIR-AF	g	420	u	8	273			pmagpy-4.4.0	3.28e-06	2.35e-08	3.13e-08	1.22e-08
D6A-1236a_LP-DIR-AF-422	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.0	 36.0 	 7.500e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-26 10:09:14	LT-AF-Z:LP-DIR-AF	g	421	u	8	273			pmagpy-4.4.0	3.11e-06	2.23e-08	2.97e-08	1.10e-08
D6A-1236a_LP-DIR-AF-423	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	222.8	 35.8 	 8.000e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-26 10:12:41	LT-AF-Z:LP-DIR-AF	g	422	u	8	273			pmagpy-4.4.0	2.95e-06	2.10e-08	2.82e-08	1.11e-08
D6A-1236a_LP-DIR-AF-424	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	223.2	 35.5 	 8.500e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-26 10:16:09	LT-AF-Z:LP-DIR-AF	g	423	u	8	273			pmagpy-4.4.0	2.81e-06	1.97e-08	2.66e-08	9.82e-09
D6A-1236a_LP-DIR-AF-425	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	221.9	 35.5 	 9.000e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-26 10:19:37	LT-AF-Z:LP-DIR-AF	g	424	u	8	273			pmagpy-4.4.0	2.59e-06	1.93e-08	2.49e-08	9.70e-09
D6A-1236a_LP-DIR-AF-426	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	222.3	 35.8 	 9.500e-02	0	0.00	0.00	28	273	This study	hargrave 2026-07-26 10:23:05	LT-AF-Z:LP-DIR-AF	g	425	u	8	273			pmagpy-4.4.0	2.45e-06	1.84e-08	2.42e-08	8.64e-09
D6A-1236a_LP-DIR-AF-427	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	222.4	 35.9 	 1.000e-01	0	0.00	0.00	29	273	This study	hargrave 2026-07-26 10:26:39	LT-AF-Z:LP-DIR-AF	g	426	u	8	273			pmagpy-4.4.0	2.24e-06	1.71e-08	2.23e-08	7.99e-09
D6A-1236a_LP-DIR-AF-428	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.6	221.1	 35.6 	 1.050e-01	0	0.00	0.00	30	273	This study	hargrave 2026-07-26 10:30:13	LT-AF-Z:LP-DIR-AF	g	427	u	8	273			pmagpy-4.4.0	2.09e-06	1.59e-08	2.01e-08	7.37e-09
D6A-1236a_LP-DIR-AF-429	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.7	221.4	 35.0 	 1.100e-01	0	0.00	0.00	31	273	This study	hargrave 2026-07-26 10:33:47	LT-AF-Z:LP-DIR-AF	g	428	u	8	273			pmagpy-4.4.0	1.90e-06	1.47e-08	1.86e-08	6.79e-09
D6A-1236a_LP-DIR-AF-430	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.7	220.7	 36.6 	 1.150e-01	0	0.00	0.00	32	273	This study	hargrave 2026-07-26 10:37:15	LT-AF-Z:LP-DIR-AF	g	429	u	8	273			pmagpy-4.4.0	1.73e-06	1.42e-08	1.82e-08	5.72e-09
D6A-1236a_LP-DIR-AF-431	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.7	220.8	 35.4 	 1.200e-01	0	0.00	0.00	33	273	This study	hargrave 2026-07-26 10:40:43	LT-AF-Z:LP-DIR-AF	g	430	u	8	273			pmagpy-4.4.0	1.56e-06	1.27e-08	1.56e-08	5.37e-09
D6A-1236a_LP-DIR-AF-432	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.7	219.9	 35.7 	 1.250e-01	0	0.00	0.00	34	273	This study	hargrave 2026-07-26 10:43:15	LT-AF-Z:LP-DIR-AF	g	431	u	8	273			pmagpy-4.4.0	1.40e-06	1.22e-08	1.48e-08	4.68e-09
D6A-1236a_LP-DIR-AF-433	D6A-1236a	D6A-1236a_LP-DIR-AF	    0.7	222.5	 34.5 	 1.300e-01	0	0.00	0.00	35	273	This study	hargrave 2026-07-26 10:44:52	LT-AF-Z:LP-DIR-AF	g	432	u	8	273			pmagpy-4.4.0	1.28e-06	1.07e-08	1.27e-08	3.61e-09
D6A-1249a_LP-DIR-AF-434	D6A-1249a	D6A-1249a_LP-DIR-AF	    1.1	102.2	 34.3 	0	0	0.00	0.00	0	273	This study	hargrave 2026-07-22 14:49:53	LT-NO:LP-DIR-AF	g	433	u	8	273			pmagpy-4.4.0	2.04e-08	2.84e-10	1.52e-10	2.71e-10
D6A-1249a_LP-DIR-AF-435	D6A-1249a	D6A-1249a_LP-DIR-AF	    1.0	101.7	 34.2 	0	0	0.00	0.00	1	273	This study	hargrave 2026-07-23 11:19:17	LT-NO:LP-DIR-AF	g	434	u	8	273			pmagpy-4.4.0	2.04e-08	2.62e-10	1.35e-10	2.60e-10
D6A-1249a_LP-DIR-AF-436	D6A-1249a	D6A-1249a_LP-DIR-AF	    1.0	101.8	 33.7 	 1.000e-03	0	0.00	0.00	2	273	This study	hargrave 2026-07-23 11:20:52	LT-AF-Z:LP-DIR-AF	g	435	u	8	273			pmagpy-4.4.0	2.02e-08	2.58e-10	1.41e-10	2.60e-10
D6A-1249a_LP-DIR-AF-437	D6A-1249a	D6A-1249a_LP-DIR-AF	    1.0	102.2	 32.2 	 2.000e-03	0	0.00	0.00	3	273	This study	hargrave 2026-07-23 11:22:27	LT-AF-Z:LP-DIR-AF	g	436	u	8	273			pmagpy-4.4.0	2.01e-08	2.46e-10	1.33e-10	2.61e-10
D6A-1249a_LP-DIR-AF-438	D6A-1249a	D6A-1249a_LP-DIR-AF	    1.0	102.3	 31.0 	 3.000e-03	0	0.00	0.00	4	273	This study	hargrave 2026-07-23 11:24:02	LT-AF-Z:LP-DIR-AF	g	437	u	8	273			pmagpy-4.4.0	1.95e-08	2.42e-10	1.40e-10	2.58e-10
D6A-1249a_LP-DIR-AF-439	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.8	102.5	 31.1 	 4.000e-03	0	0.00	0.00	5	273	This study	hargrave 2026-07-23 11:25:37	LT-AF-Z:LP-DIR-AF	g	438	u	8	273			pmagpy-4.4.0	1.96e-08	2.40e-10	1.40e-10	1.32e-10
D6A-1249a_LP-DIR-AF-440	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	101.6	 29.0 	 5.000e-03	0	0.00	0.00	6	273	This study	hargrave 2026-07-23 11:27:12	LT-AF-Z:LP-DIR-AF	g	439	u	8	273			pmagpy-4.4.0	1.95e-08	2.30e-10	1.22e-10	1.29e-10
D6A-1249a_LP-DIR-AF-441	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	103.0	 27.3 	 7.500e-03	0	0.00	0.00	7	273	This study	hargrave 2026-07-23 11:28:48	LT-AF-Z:LP-DIR-AF	g	440	u	8	273			pmagpy-4.4.0	1.86e-08	2.12e-10	1.14e-10	1.18e-10
D6A-1249a_LP-DIR-AF-442	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.8	101.9	 26.9 	 1.000e-02	0	0.00	0.00	8	273	This study	hargrave 2026-07-23 11:30:23	LT-AF-Z:LP-DIR-AF	g	441	u	8	273			pmagpy-4.4.0	1.85e-08	2.15e-10	1.21e-10	1.08e-10
D6A-1249a_LP-DIR-AF-443	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	100.6	 23.4 	 1.250e-02	0	0.00	0.00	9	273	This study	hargrave 2026-07-23 11:31:58	LT-AF-Z:LP-DIR-AF	g	442	u	8	273			pmagpy-4.4.0	1.84e-08	2.10e-10	1.03e-10	1.08e-10
D6A-1249a_LP-DIR-AF-444	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	102.6	 23.9 	 1.500e-02	0	0.00	0.00	10	273	This study	hargrave 2026-07-23 11:33:33	LT-AF-Z:LP-DIR-AF	g	443	u	8	273			pmagpy-4.4.0	1.81e-08	1.86e-10	9.11e-11	1.16e-10
D6A-1249a_LP-DIR-AF-445	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	102.7	 25.7 	 1.750e-02	0	0.00	0.00	11	273	This study	hargrave 2026-07-23 11:35:08	LT-AF-Z:LP-DIR-AF	g	444	u	8	273			pmagpy-4.4.0	1.65e-08	1.97e-10	3.44e-11	9.78e-11
D6A-1249a_LP-DIR-AF-446	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.8	104.6	 25.5 	 2.000e-02	0	0.00	0.00	12	273	This study	hargrave 2026-07-23 11:36:44	LT-AF-Z:LP-DIR-AF	g	445	u	8	273			pmagpy-4.4.0	1.65e-08	2.19e-10	6.74e-11	9.08e-11
D6A-1249a_LP-DIR-AF-447	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	104.1	 24.8 	 2.250e-02	0	0.00	0.00	13	273	This study	hargrave 2026-07-23 11:38:19	LT-AF-Z:LP-DIR-AF	g	446	u	8	273			pmagpy-4.4.0	1.53e-08	1.88e-10	5.21e-11	7.32e-11
D6A-1249a_LP-DIR-AF-448	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	101.3	 24.1 	 2.500e-02	0	0.00	0.00	14	273	This study	hargrave 2026-07-23 11:39:54	LT-AF-Z:LP-DIR-AF	g	447	u	8	273			pmagpy-4.4.0	1.50e-08	1.79e-10	4.19e-11	7.29e-11
D6A-1249a_LP-DIR-AF-449	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	102.0	 23.1 	 2.750e-02	0	0.00	0.00	15	273	This study	hargrave 2026-07-23 11:41:30	LT-AF-Z:LP-DIR-AF	g	448	u	8	273			pmagpy-4.4.0	1.55e-08	1.68e-10	2.97e-11	9.92e-11
D6A-1249a_LP-DIR-AF-450	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.8	093.7	 23.6 	 3.000e-02	0	0.00	0.00	16	273	This study	hargrave 2026-07-23 11:43:05	LT-AF-Z:LP-DIR-AF	g	449	u	8	273			pmagpy-4.4.0	1.49e-08	1.62e-10	6.13e-11	1.39e-10
D6A-1249a_LP-DIR-AF-451	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	096.7	 19.2 	 3.500e-02	0	0.00	0.00	17	273	This study	hargrave 2026-07-23 11:44:40	LT-AF-Z:LP-DIR-AF	g	450	u	8	273			pmagpy-4.4.0	1.26e-08	1.28e-10	3.61e-11	8.79e-11
D6A-1249a_LP-DIR-AF-452	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.9	093.3	 20.8 	 4.000e-02	0	0.00	0.00	18	273	This study	hargrave 2026-07-23 11:46:15	LT-AF-Z:LP-DIR-AF	g	451	u	8	273			pmagpy-4.4.0	1.22e-08	1.51e-10	6.37e-11	1.10e-10
D6A-1249a_LP-DIR-AF-453	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.8	104.5	 25.5 	 4.500e-02	0	0.00	0.00	19	273	This study	hargrave 2026-07-23 11:47:50	LT-AF-Z:LP-DIR-AF	g	452	u	8	273			pmagpy-4.4.0	9.75e-09	1.33e-10	1.12e-11	4.24e-11
D6A-1249a_LP-DIR-AF-454	D6A-1249a	D6A-1249a_LP-DIR-AF	    1.0	106.8	 29.7 	 5.000e-02	0	0.00	0.00	20	273	This study	hargrave 2026-07-23 11:49:25	LT-AF-Z:LP-DIR-AF	g	453	u	8	273			pmagpy-4.4.0	9.98e-09	1.44e-10	1.75e-11	8.72e-11
D6A-1249a_LP-DIR-AF-455	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.9	088.3	 13.4 	 5.500e-02	0	0.00	0.00	21	273	This study	hargrave 2026-07-23 11:51:00	LT-AF-Z:LP-DIR-AF	g	454	u	8	273			pmagpy-4.4.0	1.10e-08	1.45e-10	6.48e-11	8.01e-11
D6A-1249a_LP-DIR-AF-456	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.9	115.5	 16.3 	 6.000e-02	0	0.00	0.00	22	273	This study	hargrave 2026-07-23 11:52:35	LT-AF-Z:LP-DIR-AF	g	455	u	8	273			pmagpy-4.4.0	7.70e-09	9.87e-11	3.92e-11	4.97e-11
D6A-1249a_LP-DIR-AF-457	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.7	090.6	 19.0 	 6.500e-02	0	0.00	0.00	23	273	This study	hargrave 2026-07-23 11:54:10	LT-AF-Z:LP-DIR-AF	g	456	u	8	273			pmagpy-4.4.0	8.86e-09	1.01e-10	5.95e-11	3.31e-11
D6A-1249a_LP-DIR-AF-458	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.8	087.0	 16.0 	 7.000e-02	0	0.00	0.00	24	273	This study	hargrave 2026-07-23 11:55:46	LT-AF-Z:LP-DIR-AF	g	457	u	8	273			pmagpy-4.4.0	7.70e-09	9.43e-11	7.27e-11	2.03e-11
D6A-1249a_LP-DIR-AF-459	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.9	119.0	 05.4 	 7.500e-02	0	0.00	0.00	25	273	This study	hargrave 2026-07-23 11:57:21	LT-AF-Z:LP-DIR-AF	g	458	u	8	273			pmagpy-4.4.0	8.18e-09	9.52e-11	7.04e-11	5.73e-11
D6A-1249a_LP-DIR-AF-460	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.9	097.1	 10.3 	 8.000e-02	0	0.00	0.00	26	273	This study	hargrave 2026-07-23 11:58:56	LT-AF-Z:LP-DIR-AF	g	459	u	8	273			pmagpy-4.4.0	5.46e-09	8.31e-11	6.39e-11	1.51e-11
D6A-1249a_LP-DIR-AF-461	D6A-1249a	D6A-1249a_LP-DIR-AF	    0.9	091.0	 17.8 	 8.500e-02	0	0.00	0.00	27	273	This study	hargrave 2026-07-23 12:00:31	LT-AF-Z:LP-DIR-AF	g	460	u	8	273			pmagpy-4.4.0	7.16e-09	9.35e-11	3.08e-11	5.75e-11
